Date,Description,Amount
11-07-2025,LIDL BELGIUM,-99.22
12-07-2025,CARREFOUR BELGIUM,-15.72
12-07-2025,ARSH ENTERPRISE,-3.70
12-07-2025,DENON,-1.23
